control
([100, 'mse', 10, 50, True, 1], 0.0085759690312267409)
([100, 'mse', 10, 50, True, 10], 0.0085956561161089386)
([100, 'mse', 10, 50, True, 50], 0.017984286443191604)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718902)
([100, 'mse', 10, 50, False, 50], 0.016197018806012747)
([100, 'mse', 20, 2, True, 1], 0.0012621120172013945)
([100, 'mse', 20, 2, True, 10], 0.0041813413659828906)
([100, 'mse', 20, 2, True, 50], 0.01826259719114675)
([100, 'mse', 20, 2, False, 1], 0.000964172216396572)
([100, 'mse', 20, 2, False, 10], 0.003979215822117646)
([100, 'mse', 20, 2, False, 50], 0.01619701880601275)
([100, 'mse', 20, 10, True, 1], 0.0013932495841255763)
([100, 'mse', 20, 10, True, 10], 0.0039629828960676553)
([100, 'mse', 20, 10, True, 50], 0.018228466184295626)
([100, 'mse', 20, 10, False, 1], 0.0015090301606644613)
([100, 'mse', 20, 10, False, 10], 0.003985071395707627)
([100, 'mse', 20, 10, False, 50], 0.016197018806012767)
([100, 'mse', 20, 50, True, 1], 0.0085221814922558699)
([100, 'mse', 20, 50, True, 10], 0.0086010947343417837)
([100, 'mse', 20, 50, True, 50], 0.018080047804134001)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 20, 50, False, 50], 0.016197018806012771)
([100, 'mse', None, 2, True, 1], 0.0012222970880760822)
([100, 'mse', None, 2, True, 10], 0.0039011303004044809)
([100, 'mse', None, 2, True, 50], 0.018210306064402219)
([100, 'mse', None, 2, False, 1], 0.00098379879213635101)
([100, 'mse', None, 2, False, 10], 0.0039777519287201519)
([100, 'mse', None, 2, False, 50], 0.016197018806012761)
([100, 'mse', None, 10, True, 1], 0.0016156474111117211)
([100, 'mse', None, 10, True, 10], 0.0040360055036635844)
([100, 'mse', None, 10, True, 50], 0.018337906380436746)
([100, 'mse', None, 10, False, 1], 0.0015590533410748608)
([100, 'mse', None, 10, False, 10], 0.0039740921952264108)
([100, 'mse', None, 10, False, 50], 0.016197018806012764)
([100, 'mse', None, 50, True, 1], 0.0087291387565968555)
([100, 'mse', None, 50, True, 10], 0.0084595282354002366)
([100, 'mse', None, 50, True, 50], 0.018302870429891236)
([100, 'mse', None, 50, False, 1], 0.0092861244988656829)
([100, 'mse', None, 50, False, 10], 0.0092526686504718902)
([100, 'mse', None, 50, False, 50], 0.016197018806012764)
([100, 'mae', 10, 2, True, 1], 0.0011529515115915581)
([100, 'mae', 10, 2, True, 10], 0.0048187409129070375)
([100, 'mae', 10, 2, True, 50], 0.01926918681635563)
([100, 'mae', 10, 2, False, 1], 0.0010893368848168634)
([100, 'mae', 10, 2, False, 10], 0.0057738636561840062)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0018960736175681354)
([100, 'mae', 10, 10, True, 10], 0.0049417989943169567)
([100, 'mae', 10, 10, True, 50], 0.018724936357568434)
([100, 'mae', 10, 10, False, 1], 0.0014705165735573482)
([100, 'mae', 10, 10, False, 10], 0.0057761893396737337)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.0078742063279147421)
([100, 'mae', 10, 50, True, 10], 0.00774420266240729)
([100, 'mae', 10, 50, True, 50], 0.018557281849382882)
([100, 'mae', 10, 50, False, 1], 0.0090169448846980846)
([100, 'mae', 10, 50, False, 10], 0.0090171776881677861)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0011450963376492336)
([100, 'mae', 20, 2, True, 10], 0.0048491901281939604)
([100, 'mae', 20, 2, True, 50], 0.018374513062013462)
([100, 'mae', 20, 2, False, 1], 0.0010740597913647351)
([100, 'mae', 20, 2, False, 10], 0.0057723516092345961)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0015711429123634656)
([100, 'mae', 20, 10, True, 10], 0.0048143677044936283)
([100, 'mae', 20, 10, True, 50], 0.018516776872998381)
([100, 'mae', 20, 10, False, 1], 0.0014769106823558477)
([100, 'mae', 20, 10, False, 10], 0.0057802610491862073)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0077559222824998292)
([100, 'mae', 20, 50, True, 10], 0.0074905866720506638)
([100, 'mae', 20, 50, True, 50], 0.019013584963555586)
([100, 'mae', 20, 50, False, 1], 0.0090175268933723341)
([100, 'mae', 20, 50, False, 10], 0.0090175268933723341)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.001140262289293892)
([100, 'mae', None, 2, True, 10], 0.0047695773580564331)
([100, 'mae', None, 2, True, 50], 0.019045279133133971)
([100, 'mae', None, 2, False, 1], 0.0011023742349362833)
([100, 'mae', None, 2, False, 10], 0.0057690359231968294)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0017717513819372696)
([100, 'mae', None, 10, True, 10], 0.0049257866252070308)
([100, 'mae', None, 10, True, 50], 0.019255092003168901)
([100, 'mae', None, 10, False, 1], 0.0014787818616460373)
([100, 'mae', None, 10, False, 10], 0.0057817143074663756)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0077227994658072945)
([100, 'mae', None, 50, True, 10], 0.0078418679500211735)
([100, 'mae', None, 50, True, 50], 0.018952150029047016)
([100, 'mae', None, 50, False, 1], 0.0090188073124556796)
([100, 'mae', None, 50, False, 10], 0.0090168284829632364)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
simple_somatic_mutations
([10, 'mse', 10, 2, True, 1], 0.0018790114621552042)
([10, 'mse', 10, 2, True, 10], 0.0044569977998107453)
([10, 'mse', 10, 2, True, 50], 0.017232728126105643)
([10, 'mse', 10, 2, False, 1], 0.0014436807141123302)
([10, 'mse', 10, 2, False, 10], 0.003943717968105157)
([10, 'mse', 10, 2, False, 50], 0.016197018806012736)
([10, 'mse', 10, 10, True, 1], 0.0018237271815612251)
([10, 'mse', 10, 10, True, 10], 0.0041091102664390505)
([10, 'mse', 10, 10, True, 50], 0.018994513812820545)
([10, 'mse', 10, 10, False, 1], 0.0017821282403672439)
([10, 'mse', 10, 10, False, 10], 0.0039439378642901705)
([10, 'mse', 10, 10, False, 50], 0.016197018806012715)
([10, 'mse', 10, 50, True, 1], 0.0086235492465786961)
([10, 'mse', 10, 50, True, 10], 0.0091449052031597287)
([10, 'mse', 10, 50, True, 50], 0.018126933003909069)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656291)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719093)
([10, 'mse', 10, 50, False, 50], 0.016197018806012722)
([10, 'mse', 20, 2, True, 1], 0.0016144965986915672)
([10, 'mse', 20, 2, True, 10], 0.0044181245333221033)
([10, 'mse', 20, 2, True, 50], 0.017370463255195909)
([10, 'mse', 20, 2, False, 1], 0.001605535665107466)
([10, 'mse', 20, 2, False, 10], 0.0039443776566602052)
([10, 'mse', 20, 2, False, 50], 0.016197018806012722)
([10, 'mse', 20, 10, True, 1], 0.0015454199154675006)
([10, 'mse', 20, 10, True, 10], 0.0045998587535097035)
([10, 'mse', 20, 10, True, 50], 0.017860396613689596)
([10, 'mse', 20, 10, False, 1], 0.001782128240367243)
([10, 'mse', 20, 10, False, 10], 0.0039434980719201245)
([10, 'mse', 20, 10, False, 50], 0.016197018806012715)
([10, 'mse', 20, 50, True, 1], 0.0091498092365664696)
([10, 'mse', 20, 50, True, 10], 0.0088243015693914156)
([10, 'mse', 20, 50, True, 50], 0.018492948076697983)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656413)
([10, 'mse', 20, 50, False, 10], 0.0092526686504719059)
([10, 'mse', 20, 50, False, 50], 0.016197018806012733)
([10, 'mse', None, 2, True, 1], 0.0015161806997028701)
([10, 'mse', None, 2, True, 10], 0.0041245248354937931)
([10, 'mse', None, 2, True, 50], 0.018235350964049109)
([10, 'mse', None, 2, False, 1], 0.0013868823990599982)
([10, 'mse', None, 2, False, 10], 0.0039434980719201262)
([10, 'mse', None, 2, False, 50], 0.016197018806012733)
([10, 'mse', None, 10, True, 1], 0.0018270486319248915)
([10, 'mse', None, 10, True, 10], 0.0042538329068332985)
([10, 'mse', None, 10, True, 50], 0.016901632203713147)
([10, 'mse', None, 10, False, 1], 0.0017821282403672439)
([10, 'mse', None, 10, False, 10], 0.0039437179681051752)
([10, 'mse', None, 10, False, 50], 0.016197018806012719)
([10, 'mse', None, 50, True, 1], 0.00923368027092282)
([10, 'mse', None, 50, True, 10], 0.0079929773655601985)
([10, 'mse', None, 50, True, 50], 0.01920393083299566)
([10, 'mse', None, 50, False, 1], 0.0092861244988656291)
([10, 'mse', None, 50, False, 10], 0.0092526686504719267)
([10, 'mse', None, 50, False, 50], 0.016197018806012733)
([10, 'mae', 10, 2, True, 1], 0.0013420177294544272)
([10, 'mae', 10, 2, True, 10], 0.0051287192423581877)
([10, 'mae', 10, 2, True, 50], 0.018853165447727992)
([10, 'mae', 10, 2, False, 1], 0.0013309193599562567)
([10, 'mae', 10, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 2, False, 50], 0.014011996370374194)
([10, 'mae', 10, 10, True, 1], 0.0018915982606250842)
([10, 'mae', 10, 10, True, 10], 0.0048272118036969064)
([10, 'mae', 10, 10, True, 50], 0.018696687766356409)
([10, 'mae', 10, 10, False, 1], 0.0015280387301666654)
([10, 'mae', 10, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 10, 10, False, 50], 0.014011996370374194)
([10, 'mae', 10, 50, True, 1], 0.0081396739028043903)
([10, 'mae', 10, 50, True, 10], 0.0079640809215604427)
([10, 'mae', 10, 50, True, 50], 0.020143389295575798)
([10, 'mae', 10, 50, False, 1], 0.00901170680662957)
([10, 'mae', 10, 50, False, 10], 0.00901170680662957)
([10, 'mae', 10, 50, False, 50], 0.014011996370374194)
([10, 'mae', 20, 2, True, 1], 0.0014634406379309438)
([10, 'mae', 20, 2, True, 10], 0.0049640412349778677)
([10, 'mae', 20, 2, True, 50], 0.020785283473409487)
([10, 'mae', 20, 2, False, 1], 0.001442582744048981)
([10, 'mae', 20, 2, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 2, False, 50], 0.014011996370374194)
([10, 'mae', 20, 10, True, 1], 0.0015153468107443253)
([10, 'mae', 20, 10, True, 10], 0.0052151285223188543)
([10, 'mae', 20, 10, True, 50], 0.0188202376887147)
([10, 'mae', 20, 10, False, 1], 0.0015087812914317878)
([10, 'mae', 20, 10, False, 10], 0.0057343129296145807)
([10, 'mae', 20, 10, False, 50], 0.014011996370374194)
([10, 'mae', 20, 50, True, 1], 0.0081210106672805673)
([10, 'mae', 20, 50, True, 10], 0.0080940911265526896)
([10, 'mae', 20, 50, True, 50], 0.019867482598239745)
([10, 'mae', 20, 50, False, 1], 0.00901170680662957)
([10, 'mae', 20, 50, False, 10], 0.00901170680662957)
([10, 'mae', 20, 50, False, 50], 0.014011996370374194)
([10, 'mae', None, 2, True, 1], 0.001642187562195389)
([10, 'mae', None, 2, True, 10], 0.0051035414242798149)
([10, 'mae', None, 2, True, 50], 0.018819710090080311)
([10, 'mae', None, 2, False, 1], 0.0012704440546496426)
([10, 'mae', None, 2, False, 10], 0.0057343129296145807)
([10, 'mae', None, 2, False, 50], 0.014011996370374194)
([10, 'mae', None, 10, True, 1], 0.0019378455160177226)
([10, 'mae', None, 10, True, 10], 0.0054854427618680783)
([10, 'mae', None, 10, True, 50], 0.019785802852688168)
([10, 'mae', None, 10, False, 1], 0.0015250813277043718)
([10, 'mae', None, 10, False, 10], 0.0057343129296145807)
([10, 'mae', None, 10, False, 50], 0.014011996370374194)
([10, 'mae', None, 50, True, 1], 0.0084819058253213283)
([10, 'mae', None, 50, True, 10], 0.0088870935628364272)
([10, 'mae', None, 50, True, 50], 0.018502835410143768)
([10, 'mae', None, 50, False, 1], 0.00901170680662957)
([10, 'mae', None, 50, False, 10], 0.00901170680662957)
([10, 'mae', None, 50, False, 50], 0.014011996370374194)
([50, 'mse', 10, 2, True, 1], 0.0015849706283206509)
([50, 'mse', 10, 2, True, 10], 0.0039993942226673454)
([50, 'mse', 10, 2, True, 50], 0.017963272310439385)
([50, 'mse', 10, 2, False, 1], 0.0014608018070532854)
([50, 'mse', 10, 2, False, 10], 0.0039434980719202277)
([50, 'mse', 10, 2, False, 50], 0.016197018806012736)
([50, 'mse', 10, 10, True, 1], 0.0014892034306599293)
([50, 'mse', 10, 10, True, 10], 0.0039656697780732645)
([50, 'mse', 10, 10, True, 50], 0.017753652225758827)
([50, 'mse', 10, 10, False, 1], 0.0017821282403674818)
([50, 'mse', 10, 10, False, 10], 0.0039436739888682442)
([50, 'mse', 10, 10, False, 50], 0.016197018806012722)
([50, 'mse', 10, 50, True, 1], 0.0083285079457725598)
([50, 'mse', 10, 50, True, 10], 0.0085240144120186465)
([50, 'mse', 10, 50, True, 50], 0.018565613329687536)
([50, 'mse', 10, 50, False, 1], 0.0092861244988657349)
([50, 'mse', 10, 50, False, 10], 0.0092526686504719995)
([50, 'mse', 10, 50, False, 50], 0.016197018806012743)
([50, 'mse', 20, 2, True, 1], 0.0014902524844503324)
([50, 'mse', 20, 2, True, 10], 0.004100561923347461)
([50, 'mse', 20, 2, True, 50], 0.01834651737141332)
([50, 'mse', 20, 2, False, 1], 0.0014642693407359488)
([50, 'mse', 20, 2, False, 10], 0.0039439818435272819)
([50, 'mse', 20, 2, False, 50], 0.016197018806012733)
([50, 'mse', 20, 10, True, 1], 0.0015414600729183061)
([50, 'mse', 20, 10, True, 10], 0.0043168512289038811)
([50, 'mse', 20, 10, True, 50], 0.018239892586510393)
([50, 'mse', 20, 10, False, 1], 0.0017821282403674818)
([50, 'mse', 20, 10, False, 10], 0.0039438059265792637)
([50, 'mse', 20, 10, False, 50], 0.016197018806012733)
([50, 'mse', 20, 50, True, 1], 0.0088573467511812026)
([50, 'mse', 20, 50, True, 10], 0.0084436790130109057)
([50, 'mse', 20, 50, True, 50], 0.018302218196715622)
([50, 'mse', 20, 50, False, 1], 0.0092861244988657402)
([50, 'mse', 20, 50, False, 10], 0.0092526686504719909)
([50, 'mse', 20, 50, False, 50], 0.016197018806012736)
([50, 'mse', None, 2, True, 1], 0.001407727668830232)
([50, 'mse', None, 2, True, 10], 0.0044611950040078611)
([50, 'mse', None, 2, True, 50], 0.018139347204587337)
([50, 'mse', None, 2, False, 1], 0.0015129091093098223)
([50, 'mse', None, 2, False, 10], 0.0039436739888682468)
([50, 'mse', None, 2, False, 50], 0.016197018806012736)
([50, 'mse', None, 10, True, 1], 0.001537384627363391)
([50, 'mse', None, 10, True, 10], 0.0040202249788141532)
([50, 'mse', None, 10, True, 50], 0.018640248531920596)
([50, 'mse', None, 10, False, 1], 0.0017821282403674818)
([50, 'mse', None, 10, False, 10], 0.0039438938850532654)
([50, 'mse', None, 10, False, 50], 0.016197018806012729)
([50, 'mse', None, 50, True, 1], 0.0087696373127905923)
([50, 'mse', None, 50, True, 10], 0.0083336129627404297)
([50, 'mse', None, 50, True, 50], 0.017523421680206468)
([50, 'mse', None, 50, False, 1], 0.0092861244988657436)
([50, 'mse', None, 50, False, 10], 0.0092526686504719961)
([50, 'mse', None, 50, False, 50], 0.016197018806012733)
([50, 'mae', 10, 2, True, 1], 0.0015362755606290949)
([50, 'mae', 10, 2, True, 10], 0.0049516632626236236)
([50, 'mae', 10, 2, True, 50], 0.018625444866297046)
([50, 'mae', 10, 2, False, 1], 0.0013397709131879336)
([50, 'mae', 10, 2, False, 10], 0.005734312929614821)
([50, 'mae', 10, 2, False, 50], 0.014011996370374275)
([50, 'mae', 10, 10, True, 1], 0.0018127070731479484)
([50, 'mae', 10, 10, True, 10], 0.0051678213425459096)
([50, 'mae', 10, 10, True, 50], 0.01879074412998091)
([50, 'mae', 10, 10, False, 1], 0.0015309961326292918)
([50, 'mae', 10, 10, False, 10], 0.005734312929614821)
([50, 'mae', 10, 10, False, 50], 0.014011996370374275)
([50, 'mae', 10, 50, True, 1], 0.0076957677771165561)
([50, 'mae', 10, 50, True, 10], 0.0077289663029597305)
([50, 'mae', 10, 50, True, 50], 0.018219674536527761)
([50, 'mae', 10, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 10, 50, False, 50], 0.014011996370374275)
([50, 'mae', 20, 2, True, 1], 0.0014290828617977635)
([50, 'mae', 20, 2, True, 10], 0.0047595431725562755)
([50, 'mae', 20, 2, True, 50], 0.019473274456291875)
([50, 'mae', 20, 2, False, 1], 0.0012947934923075275)
([50, 'mae', 20, 2, False, 10], 0.005734312929614821)
([50, 'mae', 20, 2, False, 50], 0.014011996370374275)
([50, 'mae', 20, 10, True, 1], 0.0016799282156358371)
([50, 'mae', 20, 10, True, 10], 0.0048428079613203187)
([50, 'mae', 20, 10, True, 50], 0.018362359047213488)
([50, 'mae', 20, 10, False, 1], 0.0015392905886157042)
([50, 'mae', 20, 10, False, 10], 0.005734312929614821)
([50, 'mae', 20, 10, False, 50], 0.014011996370374275)
([50, 'mae', 20, 50, True, 1], 0.0079339567548826744)
([50, 'mae', 20, 50, True, 10], 0.0076982702708119884)
([50, 'mae', 20, 50, True, 50], 0.01856751428930048)
([50, 'mae', 20, 50, False, 1], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 10], 0.0090117068066296671)
([50, 'mae', 20, 50, False, 50], 0.014011996370374275)
([50, 'mae', None, 2, True, 1], 0.0015997247790355443)
([50, 'mae', None, 2, True, 10], 0.004960292958873359)
([50, 'mae', None, 2, True, 50], 0.01843063761623602)
([50, 'mae', None, 2, False, 1], 0.0013865579579060443)
([50, 'mae', None, 2, False, 10], 0.005734312929614821)
([50, 'mae', None, 2, False, 50], 0.014011996370374275)
([50, 'mae', None, 10, True, 1], 0.0018047066474636132)
([50, 'mae', None, 10, True, 10], 0.0047955561747376526)
([50, 'mae', None, 10, True, 50], 0.018428245321285619)
([50, 'mae', None, 10, False, 1], 0.0015126327791790974)
([50, 'mae', None, 10, False, 10], 0.005734312929614821)
([50, 'mae', None, 10, False, 50], 0.014011996370374275)
([50, 'mae', None, 50, True, 1], 0.0077865292118017649)
([50, 'mae', None, 50, True, 10], 0.0078275807063752333)
([50, 'mae', None, 50, True, 50], 0.019406471922123563)
([50, 'mae', None, 50, False, 1], 0.0090117068066296671)
([50, 'mae', None, 50, False, 10], 0.0090117068066296671)
([50, 'mae', None, 50, False, 50], 0.014011996370374275)
([100, 'mse', 10, 2, True, 1], 0.001485529982641585)
([100, 'mse', 10, 2, True, 10], 0.0040541703036948689)
([100, 'mse', 10, 2, True, 50], 0.018907437245011812)
([100, 'mse', 10, 2, False, 1], 0.0014846624983808469)
([100, 'mse', 10, 2, False, 10], 0.0039436080200128537)
([100, 'mse', 10, 2, False, 50], 0.016197018806012785)
([100, 'mse', 10, 10, True, 1], 0.0015128526422446039)
([100, 'mse', 10, 10, True, 10], 0.004317708275766519)
([100, 'mse', 10, 10, True, 50], 0.018204339598306172)
([100, 'mse', 10, 10, False, 1], 0.0017821282403677899)
([100, 'mse', 10, 10, False, 10], 0.0039435860303943535)
([100, 'mse', 10, 10, False, 50], 0.016197018806012781)
([100, 'mse', 10, 50, True, 1], 0.0087369954058314023)
([100, 'mse', 10, 50, True, 10], 0.0083947004138189112)
([100, 'mse', 10, 50, True, 50], 0.017887735389443511)
([100, 'mse', 10, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 10, 50, False, 10], 0.0092526686504718902)
([100, 'mse', 10, 50, False, 50], 0.016197018806012781)
([100, 'mse', 20, 2, True, 1], 0.0015656937013705787)
([100, 'mse', 20, 2, True, 10], 0.0040379278320688376)
([100, 'mse', 20, 2, True, 50], 0.018313873831329666)
([100, 'mse', 20, 2, False, 1], 0.0015064948046592764)
([100, 'mse', 20, 2, False, 10], 0.003943915874671888)
([100, 'mse', 20, 2, False, 50], 0.016197018806012781)
([100, 'mse', 20, 10, True, 1], 0.0015722102690003917)
([100, 'mse', 20, 10, True, 10], 0.004124224307752433)
([100, 'mse', 20, 10, True, 50], 0.017943899254125557)
([100, 'mse', 20, 10, False, 1], 0.0017821282403677899)
([100, 'mse', 20, 10, False, 10], 0.0039436519992498611)
([100, 'mse', 20, 10, False, 50], 0.016197018806012781)
([100, 'mse', 20, 50, True, 1], 0.0085745236008037042)
([100, 'mse', 20, 50, True, 10], 0.008884161465836567)
([100, 'mse', 20, 50, True, 50], 0.018274980902190912)
([100, 'mse', 20, 50, False, 1], 0.0092861244988656864)
([100, 'mse', 20, 50, False, 10], 0.0092526686504718937)
([100, 'mse', 20, 50, False, 50], 0.016197018806012781)
([100, 'mse', None, 2, True, 1], 0.001573529590755628)
([100, 'mse', None, 2, True, 10], 0.0040788429581053321)
([100, 'mse', None, 2, True, 50], 0.0181854644961605)
([100, 'mse', None, 2, False, 1], 0.0015188399908108545)
([100, 'mse', None, 2, False, 10], 0.0039435200615388433)
([100, 'mse', None, 2, False, 50], 0.016197018806012781)
([100, 'mse', None, 10, True, 1], 0.0015966155491034045)
([100, 'mse', None, 10, True, 10], 0.0039387220981630883)
([100, 'mse', None, 10, True, 50], 0.018421388751070068)
([100, 'mse', None, 10, False, 1], 0.0017821282403677899)
([100, 'mse', None, 10, False, 10], 0.0039437619473423682)
([100, 'mse', None, 10, False, 50], 0.016197018806012781)
([100, 'mse', None, 50, True, 1], 0.0086417064563782606)
([100, 'mse', None, 50, True, 10], 0.0088939251233219139)
([100, 'mse', None, 50, True, 50], 0.01804833928901433)
([100, 'mse', None, 50, False, 1], 0.0092861244988656864)
([100, 'mse', None, 50, False, 10], 0.0092526686504718902)
([100, 'mse', None, 50, False, 50], 0.016197018806012781)
([100, 'mae', 10, 2, True, 1], 0.0014741775852009332)
([100, 'mae', 10, 2, True, 10], 0.0049155031328445868)
([100, 'mae', 10, 2, True, 50], 0.018875999439769628)
([100, 'mae', 10, 2, False, 1], 0.001411861752068594)
([100, 'mae', 10, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 2, False, 50], 0.014011996370374568)
([100, 'mae', 10, 10, True, 1], 0.0018618196444724203)
([100, 'mae', 10, 10, True, 10], 0.0048499449373071825)
([100, 'mae', 10, 10, True, 50], 0.019188534922790601)
([100, 'mae', 10, 10, False, 1], 0.0015337368783167986)
([100, 'mae', 10, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 10, 10, False, 50], 0.014011996370374568)
([100, 'mae', 10, 50, True, 1], 0.007721488225131903)
([100, 'mae', 10, 50, True, 10], 0.0076739934657265941)
([100, 'mae', 10, 50, True, 50], 0.019098687291926677)
([100, 'mae', 10, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 10, 50, False, 50], 0.014011996370374568)
([100, 'mae', 20, 2, True, 1], 0.0015023473772693373)
([100, 'mae', 20, 2, True, 10], 0.0048861067096648177)
([100, 'mae', 20, 2, True, 50], 0.01841117709191243)
([100, 'mae', 20, 2, False, 1], 0.001384277120694753)
([100, 'mae', 20, 2, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 2, False, 50], 0.014011996370374568)
([100, 'mae', 20, 10, True, 1], 0.0016647483440944692)
([100, 'mae', 20, 10, True, 10], 0.0049154449805738718)
([100, 'mae', 20, 10, True, 50], 0.018952085685460609)
([100, 'mae', 20, 10, False, 1], 0.0015262574241440214)
([100, 'mae', 20, 10, False, 10], 0.0057343129296150803)
([100, 'mae', 20, 10, False, 50], 0.014011996370374568)
([100, 'mae', 20, 50, True, 1], 0.0077650623746360935)
([100, 'mae', 20, 50, True, 10], 0.0077737627772852232)
([100, 'mae', 20, 50, True, 50], 0.018672201476000738)
([100, 'mae', 20, 50, False, 1], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 10], 0.0090117068066298787)
([100, 'mae', 20, 50, False, 50], 0.014011996370374568)
([100, 'mae', None, 2, True, 1], 0.0014912183611323607)
([100, 'mae', None, 2, True, 10], 0.0047511078041095898)
([100, 'mae', None, 2, True, 50], 0.018708894528892791)
([100, 'mae', None, 2, False, 1], 0.0013324764984274744)
([100, 'mae', None, 2, False, 10], 0.0057343129296150803)
([100, 'mae', None, 2, False, 50], 0.014011996370374568)
([100, 'mae', None, 10, True, 1], 0.0018448298479494414)
([100, 'mae', None, 10, True, 10], 0.0047972934179271922)
([100, 'mae', None, 10, True, 50], 0.019038103817998957)
([100, 'mae', None, 10, False, 1], 0.0015391392862199817)
([100, 'mae', None, 10, False, 10], 0.0057343129296150803)
([100, 'mae', None, 10, False, 50], 0.014011996370374568)
([100, 'mae', None, 50, True, 1], 0.0078135332723070616)
([100, 'mae', None, 50, True, 10], 0.0076809759069228411)
([100, 'mae', None, 50, True, 50], 0.018826511177198087)
([100, 'mae', None, 50, False, 1], 0.0090117068066298787)
([100, 'mae', None, 50, False, 10], 0.0090117068066298787)
([100, 'mae', None, 50, False, 50], 0.014011996370374568)
genes_with_simple_somatic_mutations
([10, 'mse', 10, 2, True, 1], 0.0015168116125110884)
([10, 'mse', 10, 2, True, 10], 0.0044872776797017615)
([10, 'mse', 10, 2, True, 50], 0.018173904728474053)
([10, 'mse', 10, 2, False, 1], 0.0015526871796178086)
([10, 'mse', 10, 2, False, 10], 0.0039432781757351154)
([10, 'mse', 10, 2, False, 50], 0.016197018806012722)
([10, 'mse', 10, 10, True, 1], 0.0017770981548067902)
([10, 'mse', 10, 10, True, 10], 0.0043027650437118727)
([10, 'mse', 10, 10, True, 50], 0.018987050398467622)
([10, 'mse', 10, 10, False, 1], 0.001782128240367243)
([10, 'mse', 10, 10, False, 10], 0.0039439378642901722)
([10, 'mse', 10, 10, False, 50], 0.016197018806012733)
([10, 'mse', 10, 50, True, 1], 0.0081513302678072816)
([10, 'mse', 10, 50, True, 10], 0.0081534233320361398)
([10, 'mse', 10, 50, True, 50], 0.020056315357784481)
([10, 'mse', 10, 50, False, 1], 0.0092861244988656291)
([10, 'mse', 10, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 10, 50, False, 50], 0.016197018806012719)
([10, 'mse', 20, 2, True, 1], 0.0013539062294854627)
([10, 'mse', 20, 2, True, 10], 0.0039769229621195393)
([10, 'mse', 20, 2, True, 50], 0.018311408928675041)
([10, 'mse', 20, 2, False, 1], 0.0014422607270002958)
([10, 'mse', 20, 2, False, 10], 0.0039437179681051466)
([10, 'mse', 20, 2, False, 50], 0.016197018806012726)
([10, 'mse', 20, 10, True, 1], 0.0015474382910768286)
([10, 'mse', 20, 10, True, 10], 0.0043942718462062057)
([10, 'mse', 20, 10, True, 50], 0.018157090028553986)
([10, 'mse', 20, 10, False, 1], 0.001782128240367242)
([10, 'mse', 20, 10, False, 10], 0.0039437179681051527)
([10, 'mse', 20, 10, False, 50], 0.016197018806012726)
([10, 'mse', 20, 50, True, 1], 0.009150037608295877)
([10, 'mse', 20, 50, True, 10], 0.0083105754381915149)
([10, 'mse', 20, 50, True, 50], 0.018516731185701747)
([10, 'mse', 20, 50, False, 1], 0.0092861244988656222)
([10, 'mse', 20, 50, False, 10], 0.0092526686504719145)
([10, 'mse', 20, 50, False, 50], 0.016197018806012736)
([10, 'mse', None, 2, True, 1], 0.0016116849460817038)
([10, 'mse', None, 2, True, 10], 0.0049129263670611061)
([10, 'mse', None, 2, True, 50], 0.018832573323472841)
([10, 'mse', None, 2, False, 1], 0.0014988681558285645)
([10, 'mse', None, 2, False, 10], 0.0039432781757351171)
