control
([10, 'mae', 20, 2, True, 50], 0.039273825824264794)
([10, 'mae', 20, 2, False, 1], 0.001432962736459678)
([10, 'mae', 20, 2, False, 10], 0.006352925947945045)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0030631760709193133)
([10, 'mae', 20, 10, True, 10], 0.00690355509040421)
([10, 'mae', 20, 10, True, 50], 0.0391668482571193)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006352925947945045)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.018908051247387002)
([10, 'mae', 20, 50, True, 10], 0.023324373768969137)
([10, 'mae', 20, 50, True, 50], 0.042072786535046175)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0022208955394555224)
([10, 'mae', None, 2, True, 10], 0.007222875483703013)
([10, 'mae', None, 2, True, 50], 0.0437158009190508)
([10, 'mae', None, 2, False, 1], 0.0015092540830227868)
([10, 'mae', None, 2, False, 10], 0.006352925947945045)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.0031285160539358866)
([10, 'mae', None, 10, True, 10], 0.006893933009646224)
([10, 'mae', None, 10, True, 50], 0.040634686716854815)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006352925947945045)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.023382213207952036)
([10, 'mae', None, 50, True, 10], 0.02286285454752706)
([10, 'mae', None, 50, True, 50], 0.04179661802965711)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0017992250046332669)
([50, 'mse', 10, 2, True, 10], 0.00637445029841617)
([50, 'mse', 10, 2, True, 50], 0.0421294695893676)
([50, 'mse', 10, 2, False, 1], 0.0015804307868086793)
([50, 'mse', 10, 2, False, 10], 0.006737567358492557)
([50, 'mse', 10, 2, False, 50], 0.03909860498750015)
([50, 'mse', 10, 10, True, 1], 0.00275682378344202)
([50, 'mse', 10, 10, True, 10], 0.0067871152571850404)
([50, 'mse', 10, 10, True, 50], 0.04273678523383223)
([50, 'mse', 10, 10, False, 1], 0.004297185397117578)
([50, 'mse', 10, 10, False, 10], 0.006737567358492574)
([50, 'mse', 10, 10, False, 50], 0.03909860498750015)
([50, 'mse', 10, 50, True, 1], 0.021422545724990118)
([50, 'mse', 10, 50, True, 10], 0.023270617657485792)
([50, 'mse', 10, 50, True, 50], 0.04425070472804565)
([50, 'mse', 10, 50, False, 1], 0.02021722388293125)
([50, 'mse', 10, 50, False, 10], 0.020217223882931245)
([50, 'mse', 10, 50, False, 50], 0.03909860498750015)
([50, 'mse', 20, 2, True, 1], 0.0017455457766053046)
([50, 'mse', 20, 2, True, 10], 0.006249822177123396)
([50, 'mse', 20, 2, True, 50], 0.04332432099695601)
([50, 'mse', 20, 2, False, 1], 0.0015358455835791979)
([50, 'mse', 20, 2, False, 10], 0.006737567358492572)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.002793174924625043)
([50, 'mse', 20, 10, True, 10], 0.006475574250200566)
([50, 'mse', 20, 10, True, 50], 0.04526125588987728)
([50, 'mse', 20, 10, False, 1], 0.004297185397117578)
([50, 'mse', 20, 10, False, 10], 0.006737567358492557)
([50, 'mse', 20, 10, False, 50], 0.03909860498750017)
([50, 'mse', 20, 50, True, 1], 0.02491509094695221)
([50, 'mse', 20, 50, True, 10], 0.023968235133191827)
([50, 'mse', 20, 50, True, 50], 0.0429415455020875)
([50, 'mse', 20, 50, False, 1], 0.020217223882931252)
([50, 'mse', 20, 50, False, 10], 0.020217223882931252)
([50, 'mse', 20, 50, False, 50], 0.039098604987500146)
([50, 'mse', None, 2, True, 1], 0.0017041749391352523)
([50, 'mse', None, 2, True, 10], 0.006663261990839985)
([50, 'mse', None, 2, True, 50], 0.044122505844401715)
([50, 'mse', None, 2, False, 1], 0.0015548865027913477)
([50, 'mse', None, 2, False, 10], 0.006737567358492564)
([50, 'mse', None, 2, False, 50], 0.03909860498750016)
([50, 'mse', None, 10, True, 1], 0.0029387327566352565)
([50, 'mse', None, 10, True, 10], 0.006460863885002579)
([50, 'mse', None, 10, True, 50], 0.04338483099850357)
([50, 'mse', None, 10, False, 1], 0.004297185397117575)
([50, 'mse', None, 10, False, 10], 0.006737567358492558)
([50, 'mse', None, 10, False, 50], 0.039098604987500146)
([50, 'mse', None, 50, True, 1], 0.023630619674842177)
([50, 'mse', None, 50, True, 10], 0.02290094649651213)
([50, 'mse', None, 50, True, 50], 0.04414216972914346)
([50, 'mse', None, 50, False, 1], 0.020217223882931235)
([50, 'mse', None, 50, False, 10], 0.020217223882931252)
([50, 'mse', None, 50, False, 50], 0.03909860498750015)
([50, 'mae', 10, 2, True, 1], 0.001772824280535571)
([50, 'mae', 10, 2, True, 10], 0.006016291972449334)
([50, 'mae', 10, 2, True, 50], 0.040862431396179455)
([50, 'mae', 10, 2, False, 1], 0.0015199461918778572)
([50, 'mae', 10, 2, False, 10], 0.006352925947945185)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.0030827750606838827)
([50, 'mae', 10, 10, True, 10], 0.006618524660284208)
([50, 'mae', 10, 10, True, 50], 0.0387821962484142)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006352925947945185)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.02234967389423997)
([50, 'mae', 10, 50, True, 10], 0.021480029806603237)
([50, 'mae', 10, 50, True, 50], 0.04033844147648333)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.0019324755546274485)
([50, 'mae', 20, 2, True, 10], 0.005940739307619451)
([50, 'mae', 20, 2, True, 50], 0.039154660543971744)
([50, 'mae', 20, 2, False, 1], 0.001518664115880864)
([50, 'mae', 20, 2, False, 10], 0.006352925947945185)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.002891744601694464)
([50, 'mae', 20, 10, True, 10], 0.005625152303236604)
([50, 'mae', 20, 10, True, 50], 0.03974099266469824)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006352925947945185)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.021613802771843278)
([50, 'mae', 20, 50, True, 10], 0.02171827960721446)
([50, 'mae', 20, 50, True, 50], 0.037808767478697325)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.00171895853620884)
([50, 'mae', None, 2, True, 10], 0.005864877672754595)
([50, 'mae', None, 2, True, 50], 0.03779356749819584)
([50, 'mae', None, 2, False, 1], 0.0015134433530250185)
([50, 'mae', None, 2, False, 10], 0.006352925947945185)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.0029182773923942164)
([50, 'mae', None, 10, True, 10], 0.006084715275894578)
([50, 'mae', None, 10, True, 50], 0.03973701345416312)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006352925947945185)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.021625503598841727)
([50, 'mae', None, 50, True, 10], 0.02351744536706054)
([50, 'mae', None, 50, True, 50], 0.038927755919498035)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0017952030794114182)
([100, 'mse', 10, 2, True, 10], 0.006268118090281899)
([100, 'mse', 10, 2, True, 50], 0.04258664106311869)
([100, 'mse', 10, 2, False, 1], 0.0015718940832530027)
([100, 'mse', 10, 2, False, 10], 0.0067375673584926824)
([100, 'mse', 10, 2, False, 50], 0.03909860498750012)
([100, 'mse', 10, 10, True, 1], 0.002680631717935859)
([100, 'mse', 10, 10, True, 10], 0.006701968892741756)
([100, 'mse', 10, 10, True, 50], 0.04268578326097919)
([100, 'mse', 10, 10, False, 1], 0.0042971853971176584)
([100, 'mse', 10, 10, False, 10], 0.006737567358492679)
([100, 'mse', 10, 10, False, 50], 0.039098604987500125)
([100, 'mse', 10, 50, True, 1], 0.02230614907684988)
([100, 'mse', 10, 50, True, 10], 0.023780915109228255)
([100, 'mse', 10, 50, True, 50], 0.041901643924211446)
([100, 'mse', 10, 50, False, 1], 0.020217223882931245)
([100, 'mse', 10, 50, False, 10], 0.020217223882931252)
([100, 'mse', 10, 50, False, 50], 0.03909860498750012)
([100, 'mse', 20, 2, True, 1], 0.0018324455445219107)
([100, 'mse', 20, 2, True, 10], 0.006584880170866059)
([100, 'mse', 20, 2, True, 50], 0.04246429563329191)
([100, 'mse', 20, 2, False, 1], 0.001573148279312252)
([100, 'mse', 20, 2, False, 10], 0.006737567358492677)
([100, 'mse', 20, 2, False, 50], 0.03909860498750012)
([100, 'mse', 20, 10, True, 1], 0.0025523405737458644)
([100, 'mse', 20, 10, True, 10], 0.006531065783559263)
([100, 'mse', 20, 10, True, 50], 0.043374277520334285)
([100, 'mse', 20, 10, False, 1], 0.004297185397117656)
([100, 'mse', 20, 10, False, 10], 0.006737567358492688)
([100, 'mse', 20, 10, False, 50], 0.03909860498750012)
([100, 'mse', 20, 50, True, 1], 0.022060273565811403)
([100, 'mse', 20, 50, True, 10], 0.023597212246623048)
([100, 'mse', 20, 50, True, 50], 0.0425486463450145)
([100, 'mse', 20, 50, False, 1], 0.020217223882931245)
([100, 'mse', 20, 50, False, 10], 0.020217223882931245)
([100, 'mse', 20, 50, False, 50], 0.03909860498750012)
([100, 'mse', None, 2, True, 1], 0.0017895901083454563)
([100, 'mse', None, 2, True, 10], 0.006627195438132299)
([100, 'mse', None, 2, True, 50], 0.04303005476715068)
([100, 'mse', None, 2, False, 1], 0.0015527969113779128)
([100, 'mse', None, 2, False, 10], 0.006737567358492687)
([100, 'mse', None, 2, False, 50], 0.03909860498750012)
([100, 'mse', None, 10, True, 1], 0.0026256103382231327)
([100, 'mse', None, 10, True, 10], 0.006406504827511239)
([100, 'mse', None, 10, True, 50], 0.044402582519733426)
([100, 'mse', None, 10, False, 1], 0.004297185397117656)
([100, 'mse', None, 10, False, 10], 0.00673756735849269)
([100, 'mse', None, 10, False, 50], 0.03909860498750012)
([100, 'mse', None, 50, True, 1], 0.023100652959586587)
([100, 'mse', None, 50, True, 10], 0.021988992268835564)
([100, 'mse', None, 50, True, 50], 0.04393595500791747)
([100, 'mse', None, 50, False, 1], 0.020217223882931245)
([100, 'mse', None, 50, False, 10], 0.020217223882931245)
([100, 'mse', None, 50, False, 50], 0.03909860498750012)
([100, 'mae', 10, 2, True, 1], 0.001854755884285576)
([100, 'mae', 10, 2, True, 10], 0.006038672479532178)
([100, 'mae', 10, 2, True, 50], 0.04005090952396993)
([100, 'mae', 10, 2, False, 1], 0.0014896219149432644)
([100, 'mae', 10, 2, False, 10], 0.006352925947945323)
([100, 'mae', 10, 2, False, 50], 0.03421282871400183)
([100, 'mae', 10, 10, True, 1], 0.0028916769124630766)
([100, 'mae', 10, 10, True, 10], 0.006096341122587298)
([100, 'mae', 10, 10, True, 50], 0.039496963599448015)
([100, 'mae', 10, 10, False, 1], 0.003414098108045516)
([100, 'mae', 10, 10, False, 10], 0.006352925947945323)
([100, 'mae', 10, 10, False, 50], 0.03421282871400183)
([100, 'mae', 10, 50, True, 1], 0.022246030666831108)
([100, 'mae', 10, 50, True, 10], 0.0214399694868025)
([100, 'mae', 10, 50, True, 50], 0.040503305433972035)
([100, 'mae', 10, 50, False, 1], 0.016160237195212437)
([100, 'mae', 10, 50, False, 10], 0.016160237195212437)
([100, 'mae', 10, 50, False, 50], 0.03421282871400183)
([100, 'mae', 20, 2, True, 1], 0.0017548964062186739)
([100, 'mae', 20, 2, True, 10], 0.005629891575982788)
([100, 'mae', 20, 2, True, 50], 0.039982117968986056)
([100, 'mae', 20, 2, False, 1], 0.0014808186940652645)
([100, 'mae', 20, 2, False, 10], 0.006352925947945323)
([100, 'mae', 20, 2, False, 50], 0.03421282871400183)
([100, 'mae', 20, 10, True, 1], 0.00272782017571499)
([100, 'mae', 20, 10, True, 10], 0.00657574557919159)
([100, 'mae', 20, 10, True, 50], 0.03957231983998643)
([100, 'mae', 20, 10, False, 1], 0.003414098108045516)
([100, 'mae', 20, 10, False, 10], 0.006352925947945323)
([100, 'mae', 20, 10, False, 50], 0.03421282871400183)
([100, 'mae', 20, 50, True, 1], 0.02165974550387291)
([100, 'mae', 20, 50, True, 10], 0.022170404820413818)
([100, 'mae', 20, 50, True, 50], 0.04005934795302176)
([100, 'mae', 20, 50, False, 1], 0.016160237195212437)
([100, 'mae', 20, 50, False, 10], 0.016160237195212437)
([100, 'mae', 20, 50, False, 50], 0.03421282871400183)
([100, 'mae', None, 2, True, 1], 0.001698036503960294)
([100, 'mae', None, 2, True, 10], 0.006060536093633118)
([100, 'mae', None, 2, True, 50], 0.03831660085056101)
([100, 'mae', None, 2, False, 1], 0.0015028422079076576)
([100, 'mae', None, 2, False, 10], 0.006352925947945323)
([100, 'mae', None, 2, False, 50], 0.03421282871400183)
([100, 'mae', None, 10, True, 1], 0.0027890534651901513)
([100, 'mae', None, 10, True, 10], 0.005967200592117004)
([100, 'mae', None, 10, True, 50], 0.0399875719388614)
([100, 'mae', None, 10, False, 1], 0.003414098108045516)
([100, 'mae', None, 10, False, 10], 0.006352925947945323)
([100, 'mae', None, 10, False, 50], 0.03421282871400183)
([100, 'mae', None, 50, True, 1], 0.021936306082451864)
([100, 'mae', None, 50, True, 10], 0.021986049242670176)
([100, 'mae', None, 50, True, 50], 0.03911503218083077)
([100, 'mae', None, 50, False, 1], 0.016160237195212437)
([100, 'mae', None, 50, False, 10], 0.016160237195212437)
([100, 'mae', None, 50, False, 50], 0.03421282871400183)
simple_somatic_mutations
([10, 'mse', 10, 2, True, 1], 0.0023673314874489227)
([10, 'mse', 10, 2, True, 10], 0.0068792601288035085)
([10, 'mse', 10, 2, True, 50], 0.0405198112285151)
([10, 'mse', 10, 2, False, 1], 0.0015634168690209654)
([10, 'mse', 10, 2, False, 10], 0.006737567358492459)
([10, 'mse', 10, 2, False, 50], 0.03909860498750017)
([10, 'mse', 10, 10, True, 1], 0.0030226406035180507)
([10, 'mse', 10, 10, True, 10], 0.007199231253257914)
([10, 'mse', 10, 10, True, 50], 0.04496570187973511)
([10, 'mse', 10, 10, False, 1], 0.0042971853971176584)
([10, 'mse', 10, 10, False, 10], 0.006737567358492454)
([10, 'mse', 10, 10, False, 50], 0.039098604987500174)
([10, 'mse', 10, 50, True, 1], 0.021723008728612263)
([10, 'mse', 10, 50, True, 10], 0.022491121654706316)
([10, 'mse', 10, 50, True, 50], 0.043443043195048894)
([10, 'mse', 10, 50, False, 1], 0.02021722388293119)
([10, 'mse', 10, 50, False, 10], 0.020217223882931207)
([10, 'mse', 10, 50, False, 50], 0.03909860498750018)
([10, 'mse', 20, 2, True, 1], 0.0024650248158920485)
([10, 'mse', 20, 2, True, 10], 0.007101462443112855)
([10, 'mse', 20, 2, True, 50], 0.043543632657008766)
([10, 'mse', 20, 2, False, 1], 0.001601887191514188)
([10, 'mse', 20, 2, False, 10], 0.00673756735849246)
([10, 'mse', 20, 2, False, 50], 0.03909860498750017)
([10, 'mse', 20, 10, True, 1], 0.0032421254846462166)
([10, 'mse', 20, 10, True, 10], 0.007395129632077168)
([10, 'mse', 20, 10, True, 50], 0.04402999274340811)
([10, 'mse', 20, 10, False, 1], 0.004297185397117661)
([10, 'mse', 20, 10, False, 10], 0.006737567358492451)
([10, 'mse', 20, 10, False, 50], 0.039098604987500174)
([10, 'mse', 20, 50, True, 1], 0.02396668260852757)
([10, 'mse', 20, 50, True, 10], 0.02540858810153947)
([10, 'mse', 20, 50, True, 50], 0.04648202563959039)
([10, 'mse', 20, 50, False, 1], 0.020217223882931217)
([10, 'mse', 20, 50, False, 10], 0.020217223882931207)
([10, 'mse', 20, 50, False, 50], 0.039098604987500174)
([10, 'mse', None, 2, True, 1], 0.0015162918806443859)
([10, 'mse', None, 2, True, 10], 0.006894270144107505)
([10, 'mse', None, 2, True, 50], 0.04567352861091818)
([10, 'mse', None, 2, False, 1], 0.0016044530129644225)
([10, 'mse', None, 2, False, 10], 0.006737567358492454)
([10, 'mse', None, 2, False, 50], 0.039098604987500174)
([10, 'mse', None, 10, True, 1], 0.0031250484295774626)
([10, 'mse', None, 10, True, 10], 0.007197883430664669)
([10, 'mse', None, 10, True, 50], 0.050979042229226834)
([10, 'mse', None, 10, False, 1], 0.0042971853971176584)
([10, 'mse', None, 10, False, 10], 0.0067375673584924465)
([10, 'mse', None, 10, False, 50], 0.03909860498750017)
([10, 'mse', None, 50, True, 1], 0.024226782594562055)
([10, 'mse', None, 50, True, 10], 0.024486786216507635)
([10, 'mse', None, 50, True, 50], 0.045437995199186)
([10, 'mse', None, 50, False, 1], 0.020217223882931217)
([10, 'mse', None, 50, False, 10], 0.020217223882931217)
([10, 'mse', None, 50, False, 50], 0.03909860498750017)
([10, 'mae', 10, 2, True, 1], 0.0020482087000434964)
([10, 'mae', 10, 2, True, 10], 0.006469921689649006)
([10, 'mae', 10, 2, True, 50], 0.0373610362519894)
([10, 'mae', 10, 2, False, 1], 0.0014783484805708186)
([10, 'mae', 10, 2, False, 10], 0.006394713950209792)
([10, 'mae', 10, 2, False, 50], 0.034212828714001664)
([10, 'mae', 10, 10, True, 1], 0.003801947445990252)
([10, 'mae', 10, 10, True, 10], 0.006635115510406202)
([10, 'mae', 10, 10, True, 50], 0.044685879611313484)
([10, 'mae', 10, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 10, 10, False, 10], 0.006394713950209792)
([10, 'mae', 10, 10, False, 50], 0.034212828714001664)
([10, 'mae', 10, 50, True, 1], 0.02244241907596849)
([10, 'mae', 10, 50, True, 10], 0.025298290364995184)
([10, 'mae', 10, 50, True, 50], 0.04041191644088223)
([10, 'mae', 10, 50, False, 1], 0.016160237195212236)
([10, 'mae', 10, 50, False, 10], 0.016160237195212236)
([10, 'mae', 10, 50, False, 50], 0.034212828714001664)
([10, 'mae', 20, 2, True, 1], 0.0018115851902269992)
([10, 'mae', 20, 2, True, 10], 0.006894618550350537)
([10, 'mae', 20, 2, True, 50], 0.03951258849885544)
([10, 'mae', 20, 2, False, 1], 0.0014605667133390315)
([10, 'mae', 20, 2, False, 10], 0.006394713950209792)
([10, 'mae', 20, 2, False, 50], 0.034212828714001664)
([10, 'mae', 20, 10, True, 1], 0.0031808536021960114)
([10, 'mae', 20, 10, True, 10], 0.006692246866537224)
([10, 'mae', 20, 10, True, 50], 0.04132626582441213)
([10, 'mae', 20, 10, False, 1], 0.0034140981080452103)
([10, 'mae', 20, 10, False, 10], 0.006394713950209792)
([10, 'mae', 20, 10, False, 50], 0.034212828714001664)
([10, 'mae', 20, 50, True, 1], 0.024619610886837843)
([10, 'mae', 20, 50, True, 10], 0.02351605499729484)
([10, 'mae', 20, 50, True, 50], 0.037586317660717426)
([10, 'mae', 20, 50, False, 1], 0.016160237195212236)
([10, 'mae', 20, 50, False, 10], 0.016160237195212236)
([10, 'mae', 20, 50, False, 50], 0.034212828714001664)
([10, 'mae', None, 2, True, 1], 0.0023311565200879393)
([10, 'mae', None, 2, True, 10], 0.007807067178345605)
([10, 'mae', None, 2, True, 50], 0.03738084216475499)
([10, 'mae', None, 2, False, 1], 0.001419548173834227)
([10, 'mae', None, 2, False, 10], 0.006394713950209792)
([10, 'mae', None, 2, False, 50], 0.034212828714001664)
([10, 'mae', None, 10, True, 1], 0.003653539278939351)
([10, 'mae', None, 10, True, 10], 0.006555241543571242)
([10, 'mae', None, 10, True, 50], 0.03790728206657018)
([10, 'mae', None, 10, False, 1], 0.0034140981080452103)
([10, 'mae', None, 10, False, 10], 0.006394713950209792)
([10, 'mae', None, 10, False, 50], 0.034212828714001664)
([10, 'mae', None, 50, True, 1], 0.021284214083011257)
([10, 'mae', None, 50, True, 10], 0.021414480985209386)
([10, 'mae', None, 50, True, 50], 0.0416831912157007)
([10, 'mae', None, 50, False, 1], 0.016160237195212236)
([10, 'mae', None, 50, False, 10], 0.016160237195212236)
([10, 'mae', None, 50, False, 50], 0.034212828714001664)
([50, 'mse', 10, 2, True, 1], 0.0017542331556188962)
([50, 'mse', 10, 2, True, 10], 0.0064474446077491645)
([50, 'mse', 10, 2, True, 50], 0.043420792224176344)
([50, 'mse', 10, 2, False, 1], 0.0015861185837708885)
([50, 'mse', 10, 2, False, 10], 0.006737567358492557)
([50, 'mse', 10, 2, False, 50], 0.03909860498750015)
([50, 'mse', 10, 10, True, 1], 0.002693527529247247)
([50, 'mse', 10, 10, True, 10], 0.006498115430266693)
([50, 'mse', 10, 10, True, 50], 0.04406676545495565)
([50, 'mse', 10, 10, False, 1], 0.004297185397117575)
([50, 'mse', 10, 10, False, 10], 0.006737567358492588)
([50, 'mse', 10, 10, False, 50], 0.03909860498750015)
([50, 'mse', 10, 50, True, 1], 0.021414019517826784)
([50, 'mse', 10, 50, True, 10], 0.0216216122187594)
([50, 'mse', 10, 50, True, 50], 0.043199736912929394)
([50, 'mse', 10, 50, False, 1], 0.020217223882931235)
([50, 'mse', 10, 50, False, 10], 0.020217223882931262)
([50, 'mse', 10, 50, False, 50], 0.039098604987500146)
([50, 'mse', 20, 2, True, 1], 0.001756333235932133)
([50, 'mse', 20, 2, True, 10], 0.005902549203378491)
([50, 'mse', 20, 2, True, 50], 0.04300860436747898)
([50, 'mse', 20, 2, False, 1], 0.001603530641283914)
([50, 'mse', 20, 2, False, 10], 0.00673756735849257)
([50, 'mse', 20, 2, False, 50], 0.03909860498750015)
([50, 'mse', 20, 10, True, 1], 0.0028098322733083364)
([50, 'mse', 20, 10, True, 10], 0.006097867263810219)
([50, 'mse', 20, 10, True, 50], 0.04331486301546618)
([50, 'mse', 20, 10, False, 1], 0.004297185397117575)
([50, 'mse', 20, 10, False, 10], 0.00673756735849257)
([50, 'mse', 20, 10, False, 50], 0.039098604987500146)
([50, 'mse', 20, 50, True, 1], 0.023914532607523437)
([50, 'mse', 20, 50, True, 10], 0.021573219449884978)
([50, 'mse', 20, 50, True, 50], 0.04301106821727405)
([50, 'mse', 20, 50, False, 1], 0.020217223882931262)
([50, 'mse', 20, 50, False, 10], 0.020217223882931235)
([50, 'mse', 20, 50, False, 50], 0.03909860498750016)
([50, 'mse', None, 2, True, 1], 0.001762367686600097)
([50, 'mse', None, 2, True, 10], 0.006667245334292936)
([50, 'mse', None, 2, True, 50], 0.043645938153569104)
([50, 'mse', None, 2, False, 1], 0.0015828468829311053)
([50, 'mse', None, 2, False, 10], 0.006737567358492568)
([50, 'mse', None, 2, False, 50], 0.039098604987500146)
([50, 'mse', None, 10, True, 1], 0.0027125043947432126)
([50, 'mse', None, 10, True, 10], 0.006081245826089214)
([50, 'mse', None, 10, True, 50], 0.0432004272878058)
([50, 'mse', None, 10, False, 1], 0.004297185397117575)
([50, 'mse', None, 10, False, 10], 0.00673756735849257)
([50, 'mse', None, 10, False, 50], 0.03909860498750015)
([50, 'mse', None, 50, True, 1], 0.02265808332324229)
([50, 'mse', None, 50, True, 10], 0.024118002458016922)
([50, 'mse', None, 50, True, 50], 0.043403798103317855)
([50, 'mse', None, 50, False, 1], 0.020217223882931245)
([50, 'mse', None, 50, False, 10], 0.020217223882931262)
([50, 'mse', None, 50, False, 50], 0.03909860498750015)
([50, 'mae', 10, 2, True, 1], 0.0017929341183373203)
([50, 'mae', 10, 2, True, 10], 0.006019593439557091)
([50, 'mae', 10, 2, True, 50], 0.03956918089149134)
([50, 'mae', 10, 2, False, 1], 0.0015008959824831596)
([50, 'mae', 10, 2, False, 10], 0.006394713950209914)
([50, 'mae', 10, 2, False, 50], 0.034212828714001595)
([50, 'mae', 10, 10, True, 1], 0.002952748006030437)
([50, 'mae', 10, 10, True, 10], 0.005711674351302084)
([50, 'mae', 10, 10, True, 50], 0.03973773839486988)
([50, 'mae', 10, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 10, 10, False, 10], 0.006394713950209914)
([50, 'mae', 10, 10, False, 50], 0.034212828714001595)
([50, 'mae', 10, 50, True, 1], 0.022596166230135238)
([50, 'mae', 10, 50, True, 10], 0.020106516519159828)
([50, 'mae', 10, 50, True, 50], 0.03967117575695678)
([50, 'mae', 10, 50, False, 1], 0.016160237195212215)
([50, 'mae', 10, 50, False, 10], 0.016160237195212215)
([50, 'mae', 10, 50, False, 50], 0.034212828714001595)
([50, 'mae', 20, 2, True, 1], 0.0017765061801031851)
([50, 'mae', 20, 2, True, 10], 0.006342601378093981)
([50, 'mae', 20, 2, True, 50], 0.03930320001814188)
([50, 'mae', 20, 2, False, 1], 0.0014983986836433877)
([50, 'mae', 20, 2, False, 10], 0.006394713950209914)
([50, 'mae', 20, 2, False, 50], 0.034212828714001595)
([50, 'mae', 20, 10, True, 1], 0.002808989768856613)
([50, 'mae', 20, 10, True, 10], 0.005971757565776461)
([50, 'mae', 20, 10, True, 50], 0.041090997887529415)
([50, 'mae', 20, 10, False, 1], 0.0034140981080453686)
([50, 'mae', 20, 10, False, 10], 0.006394713950209914)
([50, 'mae', 20, 10, False, 50], 0.034212828714001595)
([50, 'mae', 20, 50, True, 1], 0.023448041110127812)
([50, 'mae', 20, 50, True, 10], 0.022237369909593317)
([50, 'mae', 20, 50, True, 50], 0.03994734540549972)
([50, 'mae', 20, 50, False, 1], 0.016160237195212215)
([50, 'mae', 20, 50, False, 10], 0.016160237195212215)
([50, 'mae', 20, 50, False, 50], 0.034212828714001595)
([50, 'mae', None, 2, True, 1], 0.00170035207980353)
([50, 'mae', None, 2, True, 10], 0.005927932224013797)
([50, 'mae', None, 2, True, 50], 0.03947968295139732)
([50, 'mae', None, 2, False, 1], 0.0014839760880999036)
([50, 'mae', None, 2, False, 10], 0.006394713950209914)
([50, 'mae', None, 2, False, 50], 0.034212828714001595)
([50, 'mae', None, 10, True, 1], 0.002668403252078565)
([50, 'mae', None, 10, True, 10], 0.00607320490118494)
([50, 'mae', None, 10, True, 50], 0.037651588918548404)
([50, 'mae', None, 10, False, 1], 0.0034140981080453686)
([50, 'mae', None, 10, False, 10], 0.006394713950209914)
([50, 'mae', None, 10, False, 50], 0.034212828714001595)
([50, 'mae', None, 50, True, 1], 0.0232032236792891)
([50, 'mae', None, 50, True, 10], 0.021079959755536767)
([50, 'mae', None, 50, True, 50], 0.040539610293209745)
([50, 'mae', None, 50, False, 1], 0.016160237195212215)
([50, 'mae', None, 50, False, 10], 0.016160237195212215)
([50, 'mae', None, 50, False, 50], 0.034212828714001595)
([100, 'mse', 10, 2, True, 1], 0.0017493367355291972)
([100, 'mse', 10, 2, True, 10], 0.00632657755697497)
([100, 'mse', 10, 2, True, 50], 0.04312233839986088)
